[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,gluten,0,123,100000,100,0.6,2.2,0,19.2046,46.2696,8.63689,21.9893,15.3765,4999075,99.9815
[CSV]hypergirgs,gluten,0,123,215443,100,0.6,2.2,0,20.8564,77.0436,17.9517,29.8233,29.2593,10244774,95.1043
[CSV]hypergirgs,gluten,0,123,464158,100,0.6,2.2,0,22.4907,150.518,37.1703,51.0986,59.4785,22234267,95.8047
[CSV]hypergirgs,gluten,0,123,1000000,100,0.6,2.2,0,24.1109,280.789,88.7629,61.8936,127.424,49790041,99.5801
[CSV]hypergirgs,gluten,0,123,2154434,100,0.6,2.2,0,25.7189,567.645,187.076,131.816,240.155,108955431,101.145
[CSV]hypergirgs,gluten,0,123,4641588,100,0.6,2.2,0,27.3174,1131.99,427.804,193.848,496.557,229455842,98.8695
[CSV]hypergirgs,gluten,0,123,10000000,100,0.6,2.2,0,28.9074,2378.32,920.087,361.923,1052.42,484735327,96.9471
[CSV]hypergirgs,gluten,0,123,21544346,100,0.6,2.2,0,30.4901,5102.95,1993.5,773.473,2263.04,1080953411,100.347
[CSV]hypergirgs,gluten,0,123,46415888,100,0.6,2.2,0,32.0667,10909.4,4277.6,1668.27,4818.79,2371825693,102.199
[CSV]hypergirgs,gluten,0,123,21544,1000,0.6,2.2,0,10.4538,56.3871,1.87405,25.2559,29.2489,10141724,941.489
[CSV]hypergirgs,gluten,0,123,46415,1000,0.6,2.2,0,12.309,71.6001,4.03697,21.9883,45.5663,22331637,962.259
[CSV]hypergirgs,gluten,0,123,100000,1000,0.6,2.2,0,14.0941,101.725,8.43004,17.5986,75.6873,47830808,956.616
[CSV]hypergirgs,gluten,0,123,215443,1000,0.6,2.2,0,15.8305,188.88,17.4928,9.08889,162.28,104814637,973.015
[CSV]hypergirgs,gluten,0,123,464158,1000,0.6,2.2,0,17.5312,471.171,37.2398,42.134,389.456,229675631,989.644
[CSV]hypergirgs,gluten,0,123,1000000,1000,0.6,2.2,0,19.2046,960.646,85.9567,74.6632,797.731,496081207,992.162
[CSV]hypergirgs,gluten,0,123,2154434,1000,0.6,2.2,0,20.8563,1991.56,186.856,114.631,1681.56,1062885590,986.696
[CSV]hypergirgs,gluten,0,123,4641588,1000,0.6,2.2,0,22.4907,4334.24,425.627,194.195,3700.62,2313869658,997.016
[CSV]hypergirgs,gluten,0,123,10000000,1000,0.6,2.2,0,24.1108,9371.41,922.144,377.511,8022.66,4973721604,994.744
[CSV]hypergirgs,gluten,0,123,21544346,1000,0.6,2.2,0,25.719,20131.3,2009.04,707.731,17353.5,10702306939,993.514
[CSV]hypergirgs,gluten,0,123,46415888,1000,0.6,2.2,0,27.3174,42933.7,4269.72,1462.91,37060.7,23111884437,995.861
[CSV]hypergirgs,gluten,0,123,10000,10,1,3,0,15.683,30.7779,0.810903,24.8318,5.12684,50982,10.1964
[CSV]hypergirgs,gluten,0,123,21544,10,1,3,0,17.2179,23.397,2.05681,16.6974,4.63535,106337,9.87161
[CSV]hypergirgs,gluten,0,123,46415,10,1,3,0,18.7527,25.1569,3.71734,15.8761,5.55518,236030,10.1704
[CSV]hypergirgs,gluten,0,123,100000,10,1,3,0,20.2913,32.672,8.00645,18.5956,5.94529,502225,10.0445
[CSV]hypergirgs,gluten,0,123,215443,10,1,3,0,21.8265,52.8261,13.8541,28.3582,10.6051,1081607,10.0408
[CSV]hypergirgs,gluten,0,123,464158,10,1,3,0,23.3616,106.865,28.9192,57.4033,17.2699,2312647,9.96491
[CSV]hypergirgs,gluten,0,123,1000000,10,1,3,0,24.8968,192.239,84.6883,71.7022,33.048,4982725,9.96545
[CSV]hypergirgs,gluten,0,123,2154434,10,1,3,0,26.4319,339.202,156.412,117.653,55.8221,10744025,9.97387
[CSV]hypergirgs,gluten,0,123,4641588,10,1,3,0,27.9671,712.197,371.71,192.785,132.541,23283549,10.0326
[CSV]hypergirgs,gluten,0,123,10000000,10,1,3,0,29.5022,1411,736.3,388.763,256.38,49981705,9.99634
[CSV]hypergirgs,gluten,0,123,21544346,10,1,3,0,31.0374,2945.19,1562.26,795.354,524.273,107654645,9.99377
[CSV]hypergirgs,gluten,0,123,46415888,10,1,3,0,32.5725,6292.49,3349.83,1848.79,989.839,231557117,9.97749
[CSV]hypergirgs,gluten,0,123,10000,100,1,3,0,11.0622,5.76996,0.814216,0.841465,4.10595,492909,98.5818
[CSV]hypergirgs,gluten,0,123,21544,100,1,3,0,12.6063,10.4518,2.09279,1.78593,6.56469,1057800,98.199
[CSV]hypergirgs,gluten,0,123,46415,100,1,3,0,14.1455,27.4123,4.05729,12.8179,10.5288,2299137,99.0687
[CSV]hypergirgs,gluten,0,123,100000,100,1,3,0,15.683,37.3852,8.34441,9.48259,19.5473,5062237,101.245
[CSV]hypergirgs,gluten,0,123,215443,100,1,3,0,17.2191,90.8768,24.6287,33.2008,33.0377,10845824,100.684
[CSV]hypergirgs,gluten,0,123,464158,100,1,3,0,18.7545,158.332,37.8464,42.2755,74.7611,23349280,100.609
[CSV]hypergirgs,gluten,0,123,1000000,100,1,3,0,20.2899,310.594,87.8475,77.0868,143.254,49933946,99.8679
[CSV]hypergirgs,gluten,0,123,2154434,100,1,3,0,21.825,532.959,153.113,123.686,247.442,107503637,99.7976
[CSV]hypergirgs,gluten,0,123,4641588,100,1,3,0,23.36,1060.86,342.03,187.415,517.53,232372090,100.126
[CSV]hypergirgs,gluten,0,123,10000000,100,1,3,0,24.8951,2168.64,727.265,363.65,1048.5,500283169,100.057
[CSV]hypergirgs,gluten,0,123,21544346,100,1,3,0,26.4301,4615.27,1565.07,703.114,2285.76,1077697857,100.045
[CSV]hypergirgs,gluten,0,123,46415888,100,1,3,0,27.9655,9898.95,3359.55,1489.95,4870.87,2317943284,99.8771
[CSV]hypergirgs,gluten,0,123,21544,1000,1,3,0,7.93843,42.4057,1.72633,4.73662,35.9352,10633494,987.142
[CSV]hypergirgs,gluten,0,123,46415,1000,1,3,0,9.50959,79.0732,4.02625,20.9505,54.0871,23153678,997.681
[CSV]hypergirgs,gluten,0,123,100000,1000,1,3,0,11.0624,107.698,8.27894,8.40562,91.0037,49818573,996.371
[CSV]hypergirgs,gluten,0,123,215443,1000,1,3,0,12.6062,232.801,17.511,13.7931,201.173,107367938,996.718
[CSV]hypergirgs,gluten,0,123,464158,1000,1,3,0,14.1456,532.652,37.0956,39.9562,452.368,232167801,1000.38
[CSV]hypergirgs,gluten,0,123,1000000,1000,1,3,0,15.6828,1104.38,90.7183,77.7209,933.586,498589104,997.178
[CSV]hypergirgs,gluten,0,123,2154434,1000,1,3,0,17.2189,2327.23,187.001,112.305,2020.16,1075131019,998.064
[CSV]hypergirgs,gluten,0,123,4641588,1000,1,3,0,18.7545,4764.02,427.975,187.873,4135.81,2323355984,1001.1
[CSV]hypergirgs,gluten,0,123,10000000,1000,1,3,0,20.2899,10576.7,891.517,362.859,9281.44,5018108387,1003.62
[CSV]hypergirgs,gluten,0,123,21544346,1000,1,3,0,21.8251,22647.2,1673.45,747.438,20165.2,10754830579,998.39
[CSV]hypergirgs,gluten,0,123,46415888,1000,1,3,0,23.3602,45299.1,3413.09,1431.48,40313.8,23183936428,998.966
[CSV]hypergirgs,gluten,0,123,10000,10,0.6,2.2,0.5,20.9825,49.8952,0.83496,38.6735,10.3604,31698,6.3396
[CSV]hypergirgs,gluten,0,123,21544,10,0.6,2.2,0.5,22.5176,36.3461,2.0483,23.2965,10.9734,66353,6.15977
[CSV]hypergirgs,gluten,0,123,46415,10,0.6,2.2,0.5,24.0526,69.1366,4.04742,41.5324,23.5319,187517,8.08002
[CSV]hypergirgs,gluten,0,123,100000,10,0.6,2.2,0.5,25.5877,81.049,7.98034,33.1779,39.8565,403942,8.07884
[CSV]hypergirgs,gluten,0,123,215443,10,0.6,2.2,0.5,27.1228,133.607,17.3597,48.6195,67.5838,901844,8.372
[CSV]hypergirgs,gluten,0,123,464158,10,0.6,2.2,0.5,28.6578,306.749,40.5901,80.3026,181.156,1896391,8.17132
[CSV]hypergirgs,gluten,0,123,1000000,10,0.6,2.2,0.5,30.1929,625.154,135.187,139.738,345.934,4287299,8.5746
[CSV]hypergirgs,gluten,0,123,2154434,10,0.6,2.2,0.5,31.7279,1134.52,200.698,192.238,730.656,9105909,8.45318
[CSV]hypergirgs,gluten,0,123,4641588,10,0.6,2.2,0.5,33.263,2303.82,428.637,358.685,1498.5,19269217,8.30286
[CSV]hypergirgs,gluten,0,123,10000000,10,0.6,2.2,0.5,34.7981,4579.04,817.29,630.422,3095.82,45618516,9.1237
[CSV]hypergirgs,gluten,0,123,21544346,10,0.6,2.2,0.5,36.3331,9334.67,1652.98,1201.17,6409.86,89912246,8.34671
[CSV]hypergirgs,gluten,0,123,46415888,10,0.6,2.2,0.5,37.8682,19919.7,3454.14,2448.43,13868.6,198839940,8.56775
[CSV]hypergirgs,gluten,0,123,10000,100,0.6,2.2,0.5,16.3774,29.1162,0.813734,19.7501,8.53333,245180,49.036
[CSV]hypergirgs,gluten,0,123,21544,100,0.6,2.2,0.5,17.9124,38.7488,2.04272,21.6996,14.9848,587724,54.5603
[CSV]hypergirgs,gluten,0,123,46415,100,0.6,2.2,0.5,19.4475,57.0374,4.05186,24.7162,28.2462,1348409,58.1023
[CSV]hypergirgs,gluten,0,123,100000,100,0.6,2.2,0.5,20.9825,102.83,8.70246,30.5464,63.5241,3189961,63.7992
[CSV]hypergirgs,gluten,0,123,215443,100,0.6,2.2,0.5,22.5176,196.197,17.3732,49.9302,128.856,7188186,66.7294
[CSV]hypergirgs,gluten,0,123,464158,100,0.6,2.2,0.5,24.0527,409.158,37.6279,71.0791,300.385,16967496,73.1109
[CSV]hypergirgs,gluten,0,123,1000000,100,0.6,2.2,0.5,25.5877,816.54,81.2278,78.7136,653.875,36359793,72.7196
[CSV]hypergirgs,gluten,0,123,2154434,100,0.6,2.2,0.5,27.1228,1858.03,178.388,161.89,1502.04,84338045,78.2925
[CSV]hypergirgs,gluten,0,123,4641588,100,0.6,2.2,0.5,28.6578,3720.29,463.646,226.958,3015.33,184749259,79.6061
[CSV]hypergirgs,gluten,0,123,10000000,100,0.6,2.2,0.5,30.1929,8077.21,923.057,412.27,6712.91,411501667,82.3003
[CSV]hypergirgs,gluten,0,123,21544346,100,0.6,2.2,0.5,31.7279,17747.1,1973.09,865.179,14823.7,879836121,81.6768
[CSV]hypergirgs,gluten,0,123,46415888,100,0.6,2.2,0.5,33.263,39012.1,4292.57,1786.34,32828.1,1983654264,85.4731
[CSV]hypergirgs,gluten,0,123,21544,1000,0.6,2.2,0.5,13.3072,86.1313,1.73477,5.83511,78.5442,4301324,399.306
[CSV]hypergirgs,gluten,0,123,46415,1000,0.6,2.2,0.5,14.8423,161.158,4.26656,19.3235,137.504,10541120,454.212
[CSV]hypergirgs,gluten,0,123,100000,1000,0.6,2.2,0.5,16.3774,343.628,8.36034,11.4565,323.792,24749384,494.988
[CSV]hypergirgs,gluten,0,123,215443,1000,0.6,2.2,0.5,17.9124,827.277,17.354,35.1012,774.516,61279928,568.874
[CSV]hypergirgs,gluten,0,123,464158,1000,0.6,2.2,0.5,19.4475,1969.08,67.3476,58.3344,1843.36,138916079,598.572
[CSV]hypergirgs,gluten,0,123,1000000,1000,0.6,2.2,0.5,20.9825,4427.6,80.9804,101.769,4242.2,316723605,633.447
[CSV]hypergirgs,gluten,0,123,2154434,1000,0.6,2.2,0.5,22.5176,10226.5,178.106,131.432,9907.83,727304353,675.17
[CSV]hypergirgs,gluten,0,123,4641588,1000,0.6,2.2,0.5,24.0527,23614.3,428.556,230.693,22941.1,1662659952,716.419
[CSV]hypergirgs,gluten,0,123,10000000,1000,0.6,2.2,0.5,25.5877,53042.7,923.385,417.414,51652.6,3681994557,736.399
[CSV]hypergirgs,gluten,0,123,21544346,1000,0.6,2.2,0.5,27.1228,119598,1994.22,734.414,116774,8302631247,770.748
[CSV]hypergirgs,gluten,0,123,10000,10,1,3,0.5,16.5881,15.3074,1.10768,9.7813,4.39745,51188,10.2376
[CSV]hypergirgs,gluten,0,123,21544,10,1,3,0.5,18.1231,23.7511,2.56983,13.1837,7.97792,107791,10.0066
[CSV]hypergirgs,gluten,0,123,46415,10,1,3,0.5,19.6582,53.4643,4.59106,33.0708,15.7815,228797,9.85875
[CSV]hypergirgs,gluten,0,123,100000,10,1,3,0.5,21.1933,55.6011,7.79574,29.0885,18.6949,499919,9.99838
[CSV]hypergirgs,gluten,0,123,215443,10,1,3,0.5,22.7283,97.5355,15.3287,44.6449,37.5363,1080704,10.0324
[CSV]hypergirgs,gluten,0,123,464158,10,1,3,0.5,24.2634,162.279,28.6024,43.9447,89.7023,2326965,10.0266
[CSV]hypergirgs,gluten,0,123,1000000,10,1,3,0.5,25.7984,340.533,61.4543,88.5494,186.602,4980731,9.96146
[CSV]hypergirgs,gluten,0,123,2154434,10,1,3,0.5,27.3335,704.527,183.035,150.706,361.805,10790606,10.0171
[CSV]hypergirgs,gluten,0,123,4641588,10,1,3,0.5,28.8686,1348.97,337.124,222.296,764.555,23171485,9.98429
[CSV]hypergirgs,gluten,0,123,10000000,10,1,3,0.5,30.4036,2747.01,758.465,418.913,1518.16,49922095,9.98442
[CSV]hypergirgs,gluten,0,123,21544346,10,1,3,0.5,31.9387,5726.4,1583.2,922.084,3142.77,107660540,9.99432
[CSV]hypergirgs,gluten,0,123,46415888,10,1,3,0.5,33.4737,12235.5,3373.6,2041.58,6670.29,232021671,9.99751
[CSV]hypergirgs,gluten,0,123,10000,100,1,3,0.5,11.9829,35.3045,0.876735,20.6983,13.7161,495872,99.1744
[CSV]hypergirgs,gluten,0,123,21544,100,1,3,0.5,13.518,33.3298,2.04386,5.41286,25.8587,1083524,100.587
[CSV]hypergirgs,gluten,0,123,46415,100,1,3,0.5,15.053,64.947,4.05834,16.3212,44.3854,2273906,97.9815
[CSV]hypergirgs,gluten,0,123,100000,100,1,3,0.5,16.5881,112.384,8.36571,19.1414,84.8154,5016166,100.323
[CSV]hypergirgs,gluten,0,123,215443,100,1,3,0.5,18.1232,217.52,17.5272,23.4254,176.521,10827945,100.518
[CSV]hypergirgs,gluten,0,123,464158,100,1,3,0.5,19.6582,490.494,37.3857,64.5778,388.504,23193392,99.9375
[CSV]hypergirgs,gluten,0,123,1000000,100,1,3,0.5,21.1933,993.722,68.6988,97.3954,824.896,50045509,100.091
[CSV]hypergirgs,gluten,0,123,2154434,100,1,3,0.5,22.7283,2017.46,141.42,124.77,1741.97,107718220,99.9968
[CSV]hypergirgs,gluten,0,123,4641588,100,1,3,0.5,24.2634,4407.14,338.264,225.397,3829.41,232989859,100.392
[CSV]hypergirgs,gluten,0,123,10000000,100,1,3,0.5,25.7984,9207.59,728.277,382.174,8067.93,500451180,100.09
[CSV]hypergirgs,gluten,0,123,21544346,100,1,3,0.5,27.3335,19846.6,1555.89,728.784,17464.9,1077148181,99.9936
[CSV]hypergirgs,gluten,0,123,46415888,100,1,3,0.5,28.8686,42275,3373.23,1615.15,37107.8,2321122300,100.014
[CSV]hypergirgs,gluten,0,123,21544,1000,1,3,0.5,8.91278,181.02,1.78124,15.3704,163.858,10124274,939.869
[CSV]hypergirgs,gluten,0,123,46415,1000,1,3,0.5,10.4478,352.789,4.03607,16.4283,332.293,22051302,950.18
[CSV]hypergirgs,gluten,0,123,100000,1000,1,3,0.5,11.9829,776.098,8.30224,10.9084,756.467,48947172,978.943
[CSV]hypergirgs,gluten,0,123,215443,1000,1,3,0.5,13.518,1724.95,17.2277,35.721,1671.99,106587274,989.471
[CSV]hypergirgs,gluten,0,123,464158,1000,1,3,0.5,15.053,3784.22,37.5426,56.2749,3689.96,232207600,1000.55
[CSV]hypergirgs,gluten,0,123,1000000,1000,1,3,0.5,16.5881,8068.39,124.787,82.3965,7856.81,500316527,1000.63
[CSV]hypergirgs,gluten,0,123,2154434,1000,1,3,0.5,18.1232,17024.6,225.114,129.64,16661.9,1074167606,997.169
[CSV]hypergirgs,gluten,0,123,4641588,1000,1,3,0.5,19.6582,37450.3,427.794,215.471,36794.7,2320879553,1000.04
[CSV]hypergirgs,gluten,0,123,10000000,1000,1,3,0.5,21.1933,79243.7,801.334,453.859,77959.2,4997886778,999.577
[CSV]hypergirgs,gluten,0,123,21544346,1000,1,3,0.5,22.7283,171567,1605.92,777.268,169122,10767890742,999.602
[CSV]hypergirgs,gluten,0,123,10000,10,0.6,2.2,0.9,24.5068,37.8023,0.811425,21.6516,15.3111,15397,3.0794
[CSV]hypergirgs,gluten,0,123,21544,10,0.6,2.2,0.9,26.0419,61.9207,2.05497,29.2985,30.5334,46472,4.31415
[CSV]hypergirgs,gluten,0,123,46415,10,0.6,2.2,0.9,27.5769,114.253,4.0957,42.3028,67.8151,110148,4.74622
[CSV]hypergirgs,gluten,0,123,100000,10,0.6,2.2,0.9,29.112,197.536,8.33941,64.0144,124.861,219733,4.39466
[CSV]hypergirgs,gluten,0,123,215443,10,0.6,2.2,0.9,30.6471,320.475,17.4117,80.7734,218.736,529839,4.9186
[CSV]hypergirgs,gluten,0,123,464158,10,0.6,2.2,0.9,32.1821,613.531,66.4531,130.297,410.983,1174878,5.06241
[CSV]hypergirgs,gluten,0,123,1000000,10,0.6,2.2,0.9,33.7172,1201.4,115.017,214.928,862.241,2521629,5.04326
[CSV]hypergirgs,gluten,0,123,2154434,10,0.6,2.2,0.9,35.2522,2230.14,152.831,347.87,1708.39,5916086,5.49201
[CSV]hypergirgs,gluten,0,123,4641588,10,0.6,2.2,0.9,36.7873,4726.41,354.237,671.513,3658.15,14678247,6.32467
[CSV]hypergirgs,gluten,0,123,10000000,10,0.6,2.2,0.9,38.3224,9618.12,741.047,1287.89,7505.8,30584581,6.11692
[CSV]hypergirgs,gluten,0,123,21544346,10,0.6,2.2,0.9,39.8574,24134.4,1559.66,2991.79,19376.3,67752617,6.2896
[CSV]hypergirgs,gluten,0,123,46415888,10,0.6,2.2,0.9,41.3925,42422.4,3377.69,5091.03,33610.1,172965340,7.45285
[CSV]hypergirgs,gluten,0,123,10000,100,0.6,2.2,0.9,19.9017,47.1547,0.812943,35.9637,10.3511,122336,24.4672
[CSV]hypergirgs,gluten,0,123,21544,100,0.6,2.2,0.9,21.4367,32.6465,2.05446,16.2039,14.3619,320970,29.7967
[CSV]hypergirgs,gluten,0,123,46415,100,0.6,2.2,0.9,22.9717,72.3975,4.04683,35.7093,32.6067,763988,32.9199
[CSV]hypergirgs,gluten,0,123,100000,100,0.6,2.2,0.9,24.5068,101.04,8.49218,38.8638,53.6539,1694456,33.8891
[CSV]hypergirgs,gluten,0,123,215443,100,0.6,2.2,0.9,26.0419,192.089,17.3704,51.7721,122.903,4178401,38.7889
[CSV]hypergirgs,gluten,0,123,464158,100,0.6,2.2,0.9,27.5769,429.181,37.6538,76.1937,315.202,9857791,42.476
[CSV]hypergirgs,gluten,0,123,1000000,100,0.6,2.2,0.9,29.112,911.143,81.1481,112.618,714.623,22802856,45.6057
[CSV]hypergirgs,gluten,0,123,2154434,100,0.6,2.2,0.9,30.6471,1904.73,178.414,153.981,1554.5,52108185,48.373
[CSV]hypergirgs,gluten,0,123,4641588,100,0.6,2.2,0.9,32.1821,4348.11,466.808,309.774,3555.86,123073913,53.031
[CSV]hypergirgs,gluten,0,123,10000000,100,0.6,2.2,0.9,33.7172,9625.97,901.026,562.651,8108.52,274286832,54.8574
[CSV]hypergirgs,gluten,0,123,21544346,100,0.6,2.2,0.9,35.2522,20932.5,1744.79,1115.56,17973.7,601757212,55.8622
[CSV]hypergirgs,gluten,0,123,46415888,100,0.6,2.2,0.9,36.7873,47580.5,3548.24,2190.29,41713.2,1397577064,60.2198
[CSV]hypergirgs,gluten,0,123,21544,1000,0.6,2.2,0.9,16.8315,96.2582,1.73454,38.6167,55.8813,2107524,195.648
[CSV]hypergirgs,gluten,0,123,46415,1000,0.6,2.2,0.9,18.3666,133.103,5.48303,29.037,98.559,5383504,231.973
[CSV]hypergirgs,gluten,0,123,100000,1000,0.6,2.2,0.9,19.9017,263.774,9.01588,17.6144,236.901,12999899,259.998
[CSV]hypergirgs,gluten,0,123,215443,1000,0.6,2.2,0.9,21.4367,634.22,18.7385,34.9228,580.409,31484016,292.272
[CSV]hypergirgs,gluten,0,123,464158,1000,0.6,2.2,0.9,22.9718,1536.36,64.0709,77.9276,1394.32,77166682,332.502
[CSV]hypergirgs,gluten,0,123,1000000,1000,0.6,2.2,0.9,24.5068,3494.81,81.0691,72.73,3338.23,178606879,357.214
[CSV]hypergirgs,gluten,0,123,2154434,1000,0.6,2.2,0.9,26.0419,8533.77,178.55,138.141,8200.79,414749146,385.019
[CSV]hypergirgs,gluten,0,123,4641588,1000,0.6,2.2,0.9,27.577,20903.3,466.794,250.241,20172.2,979744947,422.159
[CSV]hypergirgs,gluten,0,123,10000000,1000,0.6,2.2,0.9,29.112,48497.7,923.111,399.731,47125.2,2282077653,456.416
[CSV]hypergirgs,gluten,0,123,21544346,1000,0.6,2.2,0.9,30.6471,114148,1995.03,779.034,111311,5151240365,478.199
[CSV]hypergirgs,gluten,0,123,10000,10,1,3,0.9,20.1124,54.7054,0.818318,43.3464,10.5104,30805,6.161
[CSV]hypergirgs,gluten,0,123,21544,10,1,3,0.9,21.6474,51.2441,2.95378,36.0505,12.2199,68883,6.39463
[CSV]hypergirgs,gluten,0,123,46415,10,1,3,0.9,23.1825,57.0046,3.98783,35.442,17.2709,158632,6.83538
[CSV]hypergirgs,gluten,0,123,100000,10,1,3,0.9,24.7176,80.7636,7.50576,30.5491,42.6815,359104,7.18208
[CSV]hypergirgs,gluten,0,123,215443,10,1,3,0.9,26.2526,139.829,14.531,55.9453,69.321,800688,7.43295
[CSV]hypergirgs,gluten,0,123,464158,10,1,3,0.9,27.7877,251.761,30.8004,86.866,133.788,1739622,7.49582
[CSV]hypergirgs,gluten,0,123,1000000,10,1,3,0.9,29.3227,476.008,66.7643,110.49,296.033,3886107,7.77221
[CSV]hypergirgs,gluten,0,123,2154434,10,1,3,0.9,30.8578,939.337,136.139,185.699,606.389,8546105,7.9335
[CSV]hypergirgs,gluten,0,123,4641588,10,1,3,0.9,32.3928,1896.9,337.894,288.903,1254.57,19115048,8.23643
[CSV]hypergirgs,gluten,0,123,10000000,10,1,3,0.9,33.9279,3881.95,724.016,525.293,2602.15,41312605,8.26252
[CSV]hypergirgs,gluten,0,123,21544346,10,1,3,0.9,35.463,8347.66,1564.08,1084.6,5635.94,90540924,8.40508
[CSV]hypergirgs,gluten,0,123,46415888,10,1,3,0.9,36.998,17918.3,3355.14,2161.05,12226.2,197872801,8.52608
[CSV]hypergirgs,gluten,0,123,10000,100,1,3,0.9,15.5072,18.7844,0.809684,6.38087,11.5759,256789,51.3578
[CSV]hypergirgs,gluten,0,123,21544,100,1,3,0.9,17.0422,34.1393,2.05753,9.13353,22.9297,602278,55.9114
[CSV]hypergirgs,gluten,0,123,46415,100,1,3,0.9,18.5773,67.341,4.06347,21.5743,41.6845,1383659,59.6212
[CSV]hypergirgs,gluten,0,123,100000,100,1,3,0.9,20.1124,113.984,8.28061,30.5687,75.1162,3144614,62.8923
[CSV]hypergirgs,gluten,0,123,215443,100,1,3,0.9,21.6474,215.754,14.6557,39.0536,162.022,7060903,65.5478
[CSV]hypergirgs,gluten,0,123,464158,100,1,3,0.9,23.1825,471.159,29.0456,60.4675,381.609,15865464,68.3623
[CSV]hypergirgs,gluten,0,123,1000000,100,1,3,0.9,24.7176,1032.97,61.5716,101.719,865.205,35618824,71.2376
[CSV]hypergirgs,gluten,0,123,2154434,100,1,3,0.9,26.2526,2324.37,170.68,148.691,1996.01,78971431,73.3106
[CSV]hypergirgs,gluten,0,123,4641588,100,1,3,0.9,27.7877,5084.23,337.733,235.481,4485.65,175131960,75.4621
[CSV]hypergirgs,gluten,0,123,10000000,100,1,3,0.9,29.3227,11294.7,758.489,453.053,10054.5,388408584,77.6817
[CSV]hypergirgs,gluten,0,123,21544346,100,1,3,0.9,30.8578,25107.8,1550.4,839.601,22621,854278349,79.3042
[CSV]hypergirgs,gluten,0,123,46415888,100,1,3,0.9,32.3928,56041.4,3373.88,1782.27,50740.3,1879766945,80.9967
[CSV]hypergirgs,gluten,0,123,21544,1000,1,3,0.9,12.4371,130.152,1.87588,24.1219,104.142,4602126,427.23
[CSV]hypergirgs,gluten,0,123,46415,1000,1,3,0.9,13.9721,219.654,4.06171,6.55471,209.023,10988718,473.499
[CSV]hypergirgs,gluten,0,123,100000,1000,1,3,0.9,15.5072,541.551,8.2924,22.3071,510.665,25692082,513.842
[CSV]hypergirgs,gluten,0,123,215443,1000,1,3,0.9,17.0423,1280.89,17.4319,38.1613,1225.28,60040606,557.369
[CSV]hypergirgs,gluten,0,123,464158,1000,1,3,0.9,18.5773,2945.33,37.5712,69.4703,2838.26,138076057,594.953
[CSV]hypergirgs,gluten,0,123,1000000,1000,1,3,0.9,20.1124,6789.65,124.674,87.4733,6575.11,310867778,621.736
[CSV]hypergirgs,gluten,0,123,2154434,1000,1,3,0.9,21.6474,15618.1,149.981,122.681,15336.3,704930274,654.4
[CSV]hypergirgs,gluten,0,123,4641588,1000,1,3,0.9,23.1825,36285.2,340.754,224.251,35696.9,1587596249,684.075
[CSV]hypergirgs,gluten,0,123,10000000,1000,1,3,0.9,24.7176,84380.1,756.145,394.18,83181.4,3548911931,709.782
[CSV]hypergirgs,gluten,0,123,21544346,1000,1,3,0.9,26.2526,193006,1631.75,761.834,190519,7903398701,733.687
