[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,0,230,21544346,100,0.6,2.2,0,30.4901,16307.4,1340.36,2272.29,12653.4,1059680138,98.372
[CSV]hypergirgs,thomas-desktop,0,240,46415888,100,0.6,2.2,0,32.0667,35372.1,2888.28,5088.92,27337.9,2301428357,99.1655
[CSV]hypergirgs,thomas-desktop,0,250,100000000,100,0.6,2.2,0,33.6378,77298.3,6118.51,10983.2,60076.3,5026671438,100.533
[CSV]hypergirgs,thomas-desktop,0,260,21544,1000,0.6,2.2,0,10.4538,91.0926,1.41342,2.45301,87.2219,9950005,923.692
[CSV]hypergirgs,thomas-desktop,0,270,46415,1000,0.6,2.2,0,12.309,200.901,2.73018,4.88642,193.28,22552571,971.779
[CSV]hypergirgs,thomas-desktop,0,280,100000,1000,0.6,2.2,0,14.0941,431.359,5.83642,11.1804,414.337,47905137,958.103
[CSV]hypergirgs,thomas-desktop,0,290,215443,1000,0.6,2.2,0,15.8305,948.362,12.86,24.0944,911.402,105529515,979.651
[CSV]hypergirgs,thomas-desktop,0,300,464158,1000,0.6,2.2,0,17.5312,2067.73,27.2232,53.2815,1986.08,224345891,966.679
[CSV]hypergirgs,thomas-desktop,0,310,1000000,1000,0.6,2.2,0,19.2046,4486.54,60.9451,120.251,4304.03,496291053,992.582
[CSV]hypergirgs,thomas-desktop,0,320,2154434,1000,0.6,2.2,0,20.8563,9710.07,130.24,262.118,9313.42,1051931847,976.527
[CSV]hypergirgs,thomas-desktop,0,330,4641588,1000,0.6,2.2,0,22.4907,21173.7,290.502,537.733,20338.4,2252758857,970.685
[CSV]hypergirgs,thomas-desktop,0,340,10000000,1000,0.6,2.2,0,24.1108,46376.2,624.094,1082.37,44654.1,4933012601,986.603
[CSV]hypergirgs,thomas-desktop,0,350,21544346,1000,0.6,2.2,0,25.719,100354,1342.72,2246.37,96727.6,10664846904,990.037
[CSV]hypergirgs,thomas-desktop,0,380,10000,10,1,3,0,15.683,3.51372,0.603068,1.42625,1.48094,46823,9.3646
[CSV]hypergirgs,thomas-desktop,0,390,21544,10,1,3,0,17.2179,7.11768,1.29355,2.68323,3.13781,107905,10.0172
[CSV]hypergirgs,thomas-desktop,0,400,46415,10,1,3,0,18.7527,15.7675,2.73329,5.75139,7.27827,239198,10.3069
[CSV]hypergirgs,thomas-desktop,0,410,100000,10,1,3,0,20.2913,32.1592,5.61923,12.0595,14.461,504925,10.0985
[CSV]hypergirgs,thomas-desktop,0,420,215443,10,1,3,0,21.8265,68.1505,10.4854,27.1089,30.5512,1076972,9.99774
[CSV]hypergirgs,thomas-desktop,0,430,464158,10,1,3,0,23.3616,144.939,23.3996,52.1134,68.3731,2308908,9.9488
[CSV]hypergirgs,thomas-desktop,0,440,1000000,10,1,3,0,24.8968,305.222,52.2211,110.889,140.781,4997033,9.99407
[CSV]hypergirgs,thomas-desktop,0,450,2154434,10,1,3,0,26.4319,644.96,109.46,232.344,298.693,10753941,9.98308
[CSV]hypergirgs,thomas-desktop,0,460,4641588,10,1,3,0,27.9671,1377.86,249.067,488.556,632.922,23143055,9.97204
[CSV]hypergirgs,thomas-desktop,0,470,10000000,10,1,3,0,29.5022,2951.72,531.156,1058.56,1345.57,50012186,10.0024
[CSV]hypergirgs,thomas-desktop,0,480,21544346,10,1,3,0,31.0374,6342.97,1146.72,2269.37,2887.78,107523441,9.98159
[CSV]hypergirgs,thomas-desktop,0,490,46415888,10,1,3,0,32.5725,13792.1,2441.32,5087.4,6206.32,231374958,9.96964
[CSV]hypergirgs,thomas-desktop,0,500,100000000,10,1,3,0,34.1046,29610.9,5304.79,11025.1,13157.9,499844533,9.99689
[CSV]hypergirgs,thomas-desktop,0,510,10000,100,1,3,0,11.0622,7.70901,0.628661,1.13885,5.93909,500051,100.01
[CSV]hypergirgs,thomas-desktop,0,520,21544,100,1,3,0,12.6063,17.3802,1.28232,2.63768,13.4573,1048815,97.3649
[CSV]hypergirgs,thomas-desktop,0,530,46415,100,1,3,0,14.1455,38.76,3.84559,5.18185,29.7284,2326028,100.227
[CSV]hypergirgs,thomas-desktop,0,540,100000,100,1,3,0,15.683,81.5929,5.80719,10.7227,65.0586,5035878,100.718
[CSV]hypergirgs,thomas-desktop,0,550,215443,100,1,3,0,17.2191,176.248,12.7211,25.625,137.881,10858915,100.805
[CSV]hypergirgs,thomas-desktop,0,560,464158,100,1,3,0,18.7545,362.459,27.3655,53.0658,280.466,23144549,99.727
[CSV]hypergirgs,thomas-desktop,0,570,1000000,100,1,3,0,20.2899,804.7,61.9429,119.26,622.356,50444489,100.889
[CSV]hypergirgs,thomas-desktop,0,580,2154434,100,1,3,0,21.825,1714.15,112.865,261.721,1335.18,107655073,99.9381
[CSV]hypergirgs,thomas-desktop,0,590,4641588,100,1,3,0,23.36,3442.52,252.479,504.363,2678.53,231978495,99.9565
[CSV]hypergirgs,thomas-desktop,0,600,10000000,100,1,3,0,24.8951,7321.87,532.853,1032.98,5740.15,499801081,99.9602
[CSV]hypergirgs,thomas-desktop,0,610,21544346,100,1,3,0,26.4301,16222.8,1145.51,2200.72,12838.9,1078743699,100.142
[CSV]hypergirgs,thomas-desktop,0,620,46415888,100,1,3,0,27.9655,35624.7,2460.94,4749.66,28322.8,2321710887,100.039
[CSV]hypergirgs,thomas-desktop,0,630,100000000,100,1,3,0,29.5006,75546.9,5286.95,10253.1,59799.5,4995432536,99.9087
[CSV]hypergirgs,thomas-desktop,0,640,21544,1000,1,3,0,7.93843,118.021,1.29009,2.24957,114.476,10845829,1006.85
[CSV]hypergirgs,thomas-desktop,0,650,46415,1000,1,3,0,9.50959,234.461,2.66853,4.75806,227.03,23518081,1013.38
[CSV]hypergirgs,thomas-desktop,0,660,100000,1000,1,3,0,11.0624,498.477,5.82407,11.1176,481.53,49734042,994.681
[CSV]hypergirgs,thomas-desktop,0,670,215443,1000,1,3,0,12.6062,1132.32,12.8923,23.2174,1096.2,107708429,999.879
[CSV]hypergirgs,thomas-desktop,0,680,464158,1000,1,3,0,14.1456,2539.32,26.772,53.9676,2457,233081965,1004.32
[CSV]hypergirgs,thomas-desktop,0,690,1000000,1000,1,3,0,15.6828,5343.2,63.6989,118.776,5159.47,502760162,1005.52
[CSV]hypergirgs,thomas-desktop,0,700,2154434,1000,1,3,0,17.2189,11758.5,131.997,248.389,11374.4,1078568668,1001.25
[CSV]hypergirgs,thomas-desktop,0,710,4641588,1000,1,3,0,18.7545,24006,292.518,533.452,23174.2,2325272215,1001.93
[CSV]hypergirgs,thomas-desktop,0,720,10000000,1000,1,3,0,20.2899,53642.2,610.481,1153.27,51865.8,5004602416,1000.92
[CSV]hypergirgs,thomas-desktop,0,730,21544346,1000,1,3,0,21.8251,116643,1186.06,2560.15,112858,10771956337,999.98
[CSV]hypergirgs,thomas-desktop,0,760,10000,10,0.6,2.2,0.5,20.9825,29.1835,0.69572,9.01042,19.4674,24332,4.8664
[CSV]hypergirgs,thomas-desktop,0,770,21544,10,0.6,2.2,0.5,22.5176,55.0842,1.33677,12.1569,41.579,73979,6.86771
[CSV]hypergirgs,thomas-desktop,0,780,46415,10,0.6,2.2,0.5,24.0526,112.057,2.71229,17.3769,91.9551,199097,8.57899
[CSV]hypergirgs,thomas-desktop,0,790,100000,10,0.6,2.2,0.5,25.5877,221.826,5.69447,25.068,191.026,356505,7.1301
[CSV]hypergirgs,thomas-desktop,0,800,215443,10,0.6,2.2,0.5,27.1228,464.349,12.8315,42.1163,409.363,849854,7.88936
[CSV]hypergirgs,thomas-desktop,0,810,464158,10,0.6,2.2,0.5,28.6578,959.317,26.8082,72.3502,858.472,1911554,8.23665
[CSV]hypergirgs,thomas-desktop,0,820,1000000,10,0.6,2.2,0.5,30.1929,2036.89,63.8696,148.131,1822.98,3835352,7.6707
[CSV]hypergirgs,thomas-desktop,0,830,2154434,10,0.6,2.2,0.5,31.7279,4774.98,129.496,303.993,4336.02,8657617,8.03702
[CSV]hypergirgs,thomas-desktop,0,840,4641588,10,0.6,2.2,0.5,33.263,10399.1,293.519,627.629,9468.8,21391722,9.21742
[CSV]hypergirgs,thomas-desktop,0,850,10000000,10,0.6,2.2,0.5,34.7981,21585.9,573.188,1302.47,19691.3,42029672,8.40593
[CSV]hypergirgs,thomas-desktop,0,860,21544346,10,0.6,2.2,0.5,36.3331,46535.8,1189.61,2747.03,42559.4,95244568,8.84172
[CSV]hypergirgs,thomas-desktop,0,870,46415888,10,0.6,2.2,0.5,37.8682,99962.1,2508.92,5933.65,91436.6,202551820,8.72769
[CSV]hypergirgs,thomas-desktop,0,880,100000000,10,0.6,2.2,0.5,39.4032,214752,5397.81,12736.8,196442,454337466,9.08675
[CSV]hypergirgs,thomas-desktop,0,890,10000,100,0.6,2.2,0.5,16.3774,33.6977,0.686175,4.91915,28.0645,256701,51.3402
[CSV]hypergirgs,thomas-desktop,0,900,21544,100,0.6,2.2,0.5,17.9124,66.7626,1.25755,7.02083,58.475,595776,55.3078
[CSV]hypergirgs,thomas-desktop,0,910,46415,100,0.6,2.2,0.5,19.4475,156.85,2.70568,11.1486,142.987,1445446,62.2836
[CSV]hypergirgs,thomas-desktop,0,920,100000,100,0.6,2.2,0.5,20.9825,339.596,5.69817,19.0409,314.83,3297003,65.9401
[CSV]hypergirgs,thomas-desktop,0,930,215443,100,0.6,2.2,0.5,22.5176,757.877,12.77,34.684,710.39,7211451,66.9453
[CSV]hypergirgs,thomas-desktop,0,940,464158,100,0.6,2.2,0.5,24.0527,1691.46,26.7647,64.5207,1600.13,16084999,69.3083
[CSV]hypergirgs,thomas-desktop,0,950,1000000,100,0.6,2.2,0.5,25.5877,3822.3,57.6942,125.203,3638.04,38451313,76.9026
[CSV]hypergirgs,thomas-desktop,0,960,2154434,100,0.6,2.2,0.5,27.1228,8722.26,123.197,249.169,8345.29,85208170,79.1003
[CSV]hypergirgs,thomas-desktop,0,970,4641588,100,0.6,2.2,0.5,28.6578,19197.2,289.52,518.694,18381.7,185217084,79.8076
[CSV]hypergirgs,thomas-desktop,0,980,10000000,100,0.6,2.2,0.5,30.1929,42428.7,623.859,1090.94,40697.7,415716867,83.1434
[CSV]hypergirgs,thomas-desktop,0,990,21544346,100,0.6,2.2,0.5,31.7279,96462.8,1338.8,2440.96,92654.5,933888342,86.6945
[CSV]hypergirgs,thomas-desktop,0,1000,46415888,100,0.6,2.2,0.5,33.263,209554,2887.78,5230.75,201377,1966477544,84.7329
[CSV]hypergirgs,thomas-desktop,0,1020,21544,1000,0.6,2.2,0.5,13.3072,306.578,1.35409,4.48585,300.732,4372510,405.914
[CSV]hypergirgs,thomas-desktop,0,1030,46415,1000,0.6,2.2,0.5,14.8423,743.131,2.63502,7.6799,732.81,10167905,438.13
[CSV]hypergirgs,thomas-desktop,0,1040,100000,1000,0.6,2.2,0.5,16.3774,1851.49,5.81084,14.8999,1830.76,24913852,498.277
[CSV]hypergirgs,thomas-desktop,0,1050,215443,1000,0.6,2.2,0.5,17.9124,4513.94,12.756,27.5131,4473.64,59264607,550.165
[CSV]hypergirgs,thomas-desktop,0,1060,464158,1000,0.6,2.2,0.5,19.4475,10811.5,27.3424,57.8433,10726.3,140928846,607.245
[CSV]hypergirgs,thomas-desktop,0,1070,1000000,1000,0.6,2.2,0.5,20.9825,25370.5,57.3026,129.753,25182.1,319280920,638.562
[CSV]hypergirgs,thomas-desktop,0,1080,2154434,1000,0.6,2.2,0.5,22.5176,58888.8,126.629,262.315,58495.3,724495678,672.562
[CSV]hypergirgs,thomas-desktop,0,1090,4641588,1000,0.6,2.2,0.5,24.0527,134553,294.308,519.929,133731,1616628405,696.584
[CSV]hypergirgs,thomas-desktop,0,1140,10000,10,1,3,0.5,16.5881,15.0457,0.661643,5.09483,9.26881,46882,9.3764
[CSV]hypergirgs,thomas-desktop,0,1150,21544,10,1,3,0.5,18.1231,28.8965,1.33684,7.52264,20.0161,108103,10.0356
[CSV]hypergirgs,thomas-desktop,0,1160,46415,10,1,3,0.5,19.6582,56.1677,2.61816,10.9975,42.5255,225194,9.7035
[CSV]hypergirgs,thomas-desktop,0,1170,100000,10,1,3,0.5,21.1933,123.032,5.28433,19.7532,97.9842,499647,9.99294
[CSV]hypergirgs,thomas-desktop,0,1180,215443,10,1,3,0.5,22.7283,244.933,10.4095,33.7971,200.679,1072185,9.95331
[CSV]hypergirgs,thomas-desktop,0,1190,464158,10,1,3,0.5,24.2634,504.081,22.331,59.3239,422.397,2324844,10.0175
[CSV]hypergirgs,thomas-desktop,0,1200,1000000,10,1,3,0.5,25.7984,1092.15,48.1377,122.57,920.04,4995667,9.99133
[CSV]hypergirgs,thomas-desktop,0,1210,2154434,10,1,3,0.5,27.3335,2315.64,105.566,243.164,1962.21,10758433,9.98725
[CSV]hypergirgs,thomas-desktop,0,1220,4641588,10,1,3,0.5,28.8686,5185.84,250.949,523.305,4404.41,23175105,9.98585
[CSV]hypergirgs,thomas-desktop,0,1230,10000000,10,1,3,0.5,30.4036,10987.3,534.237,1099.42,9337.11,50157296,10.0315
[CSV]hypergirgs,thomas-desktop,0,1240,21544346,10,1,3,0.5,31.9387,23721.3,1145.84,2427.94,20119.1,107862308,10.0131
[CSV]hypergirgs,thomas-desktop,0,1250,46415888,10,1,3,0.5,33.4737,50414.4,2464.15,5201.46,42690.6,232117428,10.0016
[CSV]hypergirgs,thomas-desktop,0,1260,100000000,10,1,3,0.5,35.0088,109527,5264.99,11291,92848,500241680,10.0048
[CSV]hypergirgs,thomas-desktop,0,1270,10000,100,1,3,0.5,11.9829,52.4104,0.676796,2.64408,49.0665,496507,99.3014
[CSV]hypergirgs,thomas-desktop,0,1280,21544,100,1,3,0.5,13.518,112.06,1.353,4.46941,106.231,1050160,97.4898
[CSV]hypergirgs,thomas-desktop,0,1290,46415,100,1,3,0.5,15.053,234.627,2.68004,7.46489,224.475,2302876,99.2298
[CSV]hypergirgs,thomas-desktop,0,1300,100000,100,1,3,0.5,16.5881,498.485,5.72954,14.5926,478.139,4909667,98.1933
[CSV]hypergirgs,thomas-desktop,0,1310,215443,100,1,3,0.5,18.1232,1091.12,12.9434,27.6528,1050.49,10780576,100.078
[CSV]hypergirgs,thomas-desktop,0,1320,464158,100,1,3,0.5,19.6582,2358.22,26.7913,59.4743,2271.91,23268329,100.26
[CSV]hypergirgs,thomas-desktop,0,1330,1000000,100,1,3,0.5,21.1933,5070.14,51.092,129.141,4888.55,50042436,100.085
[CSV]hypergirgs,thomas-desktop,0,1340,2154434,100,1,3,0.5,22.7283,10933.1,107.494,257.672,10563.4,107919935,100.184
[CSV]hypergirgs,thomas-desktop,0,1350,4641588,100,1,3,0.5,24.2634,23483.3,249.087,496.681,22730.2,231339118,99.681
[CSV]hypergirgs,thomas-desktop,0,1360,10000000,100,1,3,0.5,25.7984,50530.3,535.402,1043.08,48935.6,499375696,99.8751
[CSV]hypergirgs,thomas-desktop,0,1370,21544346,100,1,3,0.5,27.3335,108990,1143.17,2219.67,105589,1078178666,100.089
[CSV]hypergirgs,thomas-desktop,0,1400,21544,1000,1,3,0.5,8.91278,785.147,1.33197,2.80057,780.993,10007487,929.028
[CSV]hypergirgs,thomas-desktop,0,1410,46415,1000,1,3,0.5,10.4478,1894.37,2.71442,5.8691,1885.76,22719574,978.976
[CSV]hypergirgs,thomas-desktop,0,1420,100000,1000,1,3,0.5,11.9829,4341.44,5.7368,12.5249,4323.16,49287439,985.749
[CSV]hypergirgs,thomas-desktop,0,1430,215443,1000,1,3,0.5,13.518,9708.85,12.6242,26.7195,9669.48,106300001,986.804
[CSV]hypergirgs,thomas-desktop,0,1440,464158,1000,1,3,0.5,15.053,21227.8,27.3896,55.437,21145,229469722,988.757
[CSV]hypergirgs,thomas-desktop,0,1450,1000000,1000,1,3,0.5,16.5881,46331.4,56.8277,122.259,46151.2,498418855,996.838
[CSV]hypergirgs,thomas-desktop,0,1460,2154434,1000,1,3,0.5,18.1232,100819,123.606,257.671,100433,1075331950,998.25
[CSV]hypergirgs,thomas-desktop,0,1520,10000,10,0.6,2.2,0.9,24.5068,60.4463,0.665457,14.1888,45.5644,18305,3.661
[CSV]hypergirgs,thomas-desktop,0,1530,21544,10,0.6,2.2,0.9,26.0419,115.416,1.24392,16.6412,97.5188,41546,3.85685
[CSV]hypergirgs,thomas-desktop,0,1540,46415,10,0.6,2.2,0.9,27.5769,274.622,2.7133,24.6004,247.26,102450,4.41452
[CSV]hypergirgs,thomas-desktop,0,1550,100000,10,0.6,2.2,0.9,29.112,560.261,5.78924,36.7195,517.677,278305,5.5661
[CSV]hypergirgs,thomas-desktop,0,1560,215443,10,0.6,2.2,0.9,30.6471,1140.59,12.5991,60.0277,1066.9,525201,4.87554
[CSV]hypergirgs,thomas-desktop,0,1570,464158,10,0.6,2.2,0.9,32.1821,2350.68,26.2285,109.793,2212.65,1196126,5.15396
[CSV]hypergirgs,thomas-desktop,0,1580,1000000,10,0.6,2.2,0.9,33.7172,5044.41,56.0702,219.173,4764.36,2538204,5.07641
[CSV]hypergirgs,thomas-desktop,0,1590,2154434,10,0.6,2.2,0.9,35.2522,10733.3,112.368,426.298,10183.1,5963249,5.53579
[CSV]hypergirgs,thomas-desktop,0,1600,4641588,10,0.6,2.2,0.9,36.7873,23364.5,258.204,905.516,22176.6,13925066,6.00013
[CSV]hypergirgs,thomas-desktop,0,1610,10000000,10,0.6,2.2,0.9,38.3224,48615.9,542.234,1852.3,46172.6,30722200,6.14444
[CSV]hypergirgs,thomas-desktop,0,1620,21544346,10,0.6,2.2,0.9,39.8574,132728,1145.79,4313.02,127149,68944440,6.40024
[CSV]hypergirgs,thomas-desktop,0,1650,10000,100,0.6,2.2,0.9,19.9017,36.5261,0.699561,8.03247,27.7651,138105,27.621
[CSV]hypergirgs,thomas-desktop,0,1660,21544,100,0.6,2.2,0.9,21.4367,71.9307,1.29573,10.3189,60.3059,301348,27.9751
[CSV]hypergirgs,thomas-desktop,0,1670,46415,100,0.6,2.2,0.9,22.9717,163.557,2.67368,14.9606,145.911,729749,31.4445
[CSV]hypergirgs,thomas-desktop,0,1680,100000,100,0.6,2.2,0.9,24.5068,357.129,5.79887,22.0571,329.222,1778740,35.5748
[CSV]hypergirgs,thomas-desktop,0,1690,215443,100,0.6,2.2,0.9,26.0419,789.632,12.7551,37.8682,738.955,4083829,37.911
[CSV]hypergirgs,thomas-desktop,0,1700,464158,100,0.6,2.2,0.9,27.5769,1881.04,26.7699,70.0695,1784.13,9948980,42.8689
[CSV]hypergirgs,thomas-desktop,0,1710,1000000,100,0.6,2.2,0.9,29.112,4271.89,57.0415,137.06,4076.39,22805813,45.6116
[CSV]hypergirgs,thomas-desktop,0,1720,2154434,100,0.6,2.2,0.9,30.6471,9727.99,125.48,277.071,9320.03,50983206,47.3286
[CSV]hypergirgs,thomas-desktop,0,1730,4641588,100,0.6,2.2,0.9,32.1821,22450.4,291.282,590.129,21561.4,118038881,50.8614
[CSV]hypergirgs,thomas-desktop,0,1740,10000000,100,0.6,2.2,0.9,33.7172,51810,613.755,1234.03,49945.8,270513304,54.1027
[CSV]hypergirgs,thomas-desktop,0,1780,21544,1000,0.6,2.2,0.9,16.8315,218.247,1.35552,6.52955,210.332,2135721,198.266
[CSV]hypergirgs,thomas-desktop,0,1790,46415,1000,0.6,2.2,0.9,18.3666,527.955,2.69451,9.92663,515.307,5134801,221.256
[CSV]hypergirgs,thomas-desktop,0,1800,100000,1000,0.6,2.2,0.9,19.9017,1349.72,5.63091,17.5983,1326.46,12774386,255.488
[CSV]hypergirgs,thomas-desktop,0,1810,215443,1000,0.6,2.2,0.9,21.4367,3346.28,12.476,34.6693,3299.11,30867608,286.55
[CSV]hypergirgs,thomas-desktop,0,1820,464158,1000,0.6,2.2,0.9,22.9718,8465.68,26.8266,64.2935,8374.51,76719535,330.575
[CSV]hypergirgs,thomas-desktop,0,1830,1000000,1000,0.6,2.2,0.9,24.5068,20614.4,57.1819,124.289,20431.3,183043555,366.087
[CSV]hypergirgs,thomas-desktop,0,1840,2154434,1000,0.6,2.2,0.9,26.0419,49610.5,124.015,245.52,49236.3,421646938,391.422
[CSV]hypergirgs,thomas-desktop,0,1850,4641588,1000,0.6,2.2,0.9,27.577,119367,291.932,513.602,118554,976247727,420.652
[CSV]hypergirgs,thomas-desktop,0,1900,10000,10,1,3,0.9,20.1124,22.5334,0.748842,6.78087,14.9786,31197,6.2394
[CSV]hypergirgs,thomas-desktop,0,1910,21544,10,1,3,0.9,21.6474,45.1169,1.20548,10.3685,33.5291,72002,6.68418
[CSV]hypergirgs,thomas-desktop,0,1920,46415,10,1,3,0.9,23.1825,87.4502,2.2411,13.0952,72.1041,157806,6.79978
[CSV]hypergirgs,thomas-desktop,0,1930,100000,10,1,3,0.9,24.7176,193.379,4.83111,20.7193,167.798,358779,7.17558
[CSV]hypergirgs,thomas-desktop,0,1940,215443,10,1,3,0.9,26.2526,397.287,10.0446,36.3365,350.859,791296,7.34576
[CSV]hypergirgs,thomas-desktop,0,1950,464158,10,1,3,0.9,27.7877,844.504,22.1797,65.5889,756.683,1747606,7.53022
[CSV]hypergirgs,thomas-desktop,0,1960,1000000,10,1,3,0.9,29.3227,1809.01,48.2713,133.904,1625.5,3871128,7.74226
[CSV]hypergirgs,thomas-desktop,0,1970,2154434,10,1,3,0.9,30.8578,3940.15,105.085,275.359,3554.12,8538157,7.92613
[CSV]hypergirgs,thomas-desktop,0,1980,4641588,10,1,3,0.9,32.3928,8555.36,249.529,585.277,7712.67,18796769,8.09928
[CSV]hypergirgs,thomas-desktop,0,1990,10000000,10,1,3,0.9,33.9279,18461.2,531.09,1225.03,16688.4,41263206,8.25264
[CSV]hypergirgs,thomas-desktop,0,2000,21544346,10,1,3,0.9,35.463,40772.8,1146.96,2641.46,36948.4,90416000,8.39348
[CSV]hypergirgs,thomas-desktop,0,2010,46415888,10,1,3,0.9,36.998,89072.1,2454.83,5674.18,80869.9,198082017,8.5351
[CSV]hypergirgs,thomas-desktop,0,2020,100000000,10,1,3,0.9,38.5331,191912,5292.17,12202.7,174264,433032316,8.66065
[CSV]hypergirgs,thomas-desktop,0,2030,10000,100,1,3,0.9,15.5072,40.428,0.731803,4.11461,35.5737,261119,52.2238
[CSV]hypergirgs,thomas-desktop,0,2040,21544,100,1,3,0.9,17.0422,89.1803,1.27791,6.64023,81.2544,594274,55.1684
[CSV]hypergirgs,thomas-desktop,0,2050,46415,100,1,3,0.9,18.5773,207.594,2.71669,10.2227,194.63,1399580,60.3072
[CSV]hypergirgs,thomas-desktop,0,2060,100000,100,1,3,0.9,20.1124,454.553,5.80514,17.2909,431.43,3114680,62.2936
[CSV]hypergirgs,thomas-desktop,0,2070,215443,100,1,3,0.9,21.6474,1041.94,11.3183,35.6247,994.968,7067209,65.6063
[CSV]hypergirgs,thomas-desktop,0,2080,464158,100,1,3,0.9,23.1825,2365.13,22.5554,60.1134,2282.43,15907928,68.5453
[CSV]hypergirgs,thomas-desktop,0,2090,1000000,100,1,3,0.9,24.7176,5386.24,47.826,120.343,5216.68,35584510,71.169
[CSV]hypergirgs,thomas-desktop,0,2100,2154434,100,1,3,0.9,26.2526,12209.7,104.278,243.103,11857.7,78939004,73.2805
[CSV]hypergirgs,thomas-desktop,0,2110,4641588,100,1,3,0.9,27.7877,27850.2,249.026,507.799,27085.9,175382928,75.5702
[CSV]hypergirgs,thomas-desktop,0,2120,10000000,100,1,3,0.9,29.3227,63141.4,535.397,1068.5,61521.8,387389390,77.4779
[CSV]hypergirgs,thomas-desktop,0,2130,21544346,100,1,3,0.9,30.8578,143524,1135.61,2289.14,140060,855221460,79.3917
[CSV]hypergirgs,thomas-desktop,0,2160,21544,1000,1,3,0.9,12.4371,473.211,1.28101,3.94945,467.96,4587102,425.836
[CSV]hypergirgs,thomas-desktop,0,2170,46415,1000,1,3,0.9,13.9721,1209.24,2.74587,7.25081,1199.22,11073177,477.138
[CSV]hypergirgs,thomas-desktop,0,2180,100000,1000,1,3,0.9,15.5072,2978.05,5.69108,13.5952,2958.74,25843631,516.873
[CSV]hypergirgs,thomas-desktop,0,2190,215443,1000,1,3,0.9,17.0423,7204.18,12.8078,26.8294,7164.51,59814898,555.274
